station,coordinates,country,state,city,county,zipcode,address,prefecture
"mikuninocho-gochaku, himeji, hyogo prefecture, japan","('34.8160733', '134.7377929')",Japan,Hyogo Prefecture,Himeji,,671-0255,,Hyogo
"tenjin,-kameyama-shi, mie-ken, japan","('34.86866', '136.39345')",Japan,Mie,,,,,Mie
"najioshinmachi,-nishinomiya, hyogo prefecture, japan","('34.827451', '135.3135834')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"nakashima,-takasago, hyogo prefecture, japan","('34.74834', '134.80383')",Japan,Hyōgo,,,,,Hyogo
"nagaura-ekimae, sodegaura-shi, chiba-ken, japan","('35.41642', '140.01771')",Japan,Chiba,,Sodegaura-shi,,,Chiba
"higashinaniwacho,-amagasaki, hyogo prefecture, japan","('34.71667', '135.41667')",Japan,Hyōgo,,,,,Hyogo
"hasumachi,-toyama, toyama, japan","('36.7425979', '137.2275798')",Japan,Toyama Prefecture,Toyama,,930-0814,富山港線,Toyama
"shimorenjaku,-mitaka, tokyo, japan","('35.6964799', '139.565496')",Japan,,Mitaka,,181-0013,,
"shinyasumatsu,-izumisano, osaka prefecture, japan","('34.3967285', '135.3069489')",Japan,Osaka Prefecture,Izumisano,,598-0016,,Osaka
"shikawatashi,-yotsukaido, chiba, japan","('35.65', '140.16667')",Japan,Chiba,,,,,Chiba
"minamishodokorocho,-takatsuki, osaka prefecture, japan","('34.8339987', '135.6142795')",Japan,Osaka Prefecture,Takatsuki,,569-0822,,Osaka
"toyoshima,-fukui, fukui, japan","('36.0569858', '136.2241468')",Japan,Fukui Prefecture,Fukui,,910-0006,,Fukui
"yagamimachi,-nagasaki, nagasaki, japan","('32.7763768', '129.9513771')",Japan,Nagasaki Prefecture,Nagasaki,,850-8685,,Nagasaki
"miyazaki,-noda, chiba, japan","('35.952155', '139.873927')",Japan,Chiba Prefecture,Noda,,278-0005,,Chiba
"keihanhondori,-moriguchi, osaka prefecture, japan","('34.7329909', '135.55741')",Japan,Osaka Prefecture,Moriguchi,,570-0028,,Osaka
"chuocho,-kawanishi, hyogo prefecture, japan","('34.8306536', '135.4155887')",Japan,Hyogo Prefecture,Kawanishi,,666-0033,,Hyogo
"godo,-kawaguchi, saitama, japan","('35.80521', '139.71072')",Japan,Saitama,,,,,Saitama
"nakajimacho,-hyogo prefecture, japan","('34.7407838', '135.3649059')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"sakuracho,-hadano, kanagawa, japan","('35.37111', '139.22361')",Japan,Kanagawa,,,,,Kanagawa
"kitamachi,-hyogo prefecture, japan","('34.7234006', '135.2238035')",Japan,Hyogo Prefecture,Kobe,,657-0066,,Hyogo
"fushikihigashiichinomiya,-takaoka, toyama, japan","('36.75', '137.01667')",Japan,Toyama,,,,,Toyama
"nakamachi,-kiryu, gunma, japan","('36.4', '139.33333')",Japan,Gunma,,,,,Gunma
"ebara-shinden, sakura, chiba, japan","('35.71667', '140.23333')",Japan,Chiba,,,,,Chiba
"noguchicho-yoshino, kakogawa, hyogo prefecture, japan","('34.7551276', '134.8441268')",Japan,Hyogo Prefecture,Kakogawa,,675-0017,,Hyogo
"niikura,-wakō-shi, saitama-ken, japan","('35.8009981', '139.6195013')",Japan,Saitama Prefecture,Wako,,351-0115,Tokyo Gaikan Expressway,Saitama
"higashihonjo,-hyogo prefecture, japan","('35.0847518', '135.2982636')",Japan,Hyogo Prefecture,Tamba-Sasayama,,,,Hyogo
"otecho,-marugame, kagawa, japan","('34.2880899', '133.7967128')",Japan,Kagawa Prefecture,Marugame,,763-0034,,Kagawa
"ikaruga,-hyogo prefecture, japan","('34.83475', '134.57803')",Japan,Hyōgo,,,,,Hyogo
"takamatsucho,-takamatsu, kagawa, japan","('34.3303413', '134.1183614')",Japan,Kagawa Prefecture,Takamatsu,,761-0104,,Kagawa
"yachimata,-yachimata-shi, chiba-ken, japan","('35.6630784', '140.3177463')",Japan,Chiba Prefecture,Yachimata,,289-1115,215,Chiba
"kirigasaku,-noda, chiba, japan","('36.055306', '139.810225')",Japan,Chiba Prefecture,Noda,,270-0202,,Chiba
"yaho,-kunitachi, tokyo, japan","('35.6814454', '139.4465862')",Japan,,Kunitachi,,186-0003,146支線,
"tainohama,-tokushima, japan","('33.772697', '134.583844')",Japan,Tokushima Prefecture,,Kaifu County,779-2109,日和佐小野線,Tokushima
"kamimizo,-kanagawa, japan","('35.5577447', '139.3631816')",Japan,Kanagawa Prefecture,Sagamihara,,252-0243,上溝ふれあい橋,Kanagawa
"tokorozawa,-saitama, japan","('35.7994271', '139.4687478')",Japan,Saitama Prefecture,Tokorozawa,,,,Saitama
"nishine,-sagae, yamagata, japan","('38.3833921', '140.2911664')",Japan,Yamagata Prefecture,Sagae,,990-0523,Sagae Bypass,Yamagata
"honcho,-hadano, kanagawa, japan","('35.3730494', '139.2240394')",Japan,Kanagawa Prefecture,Hadano,,257-8799,秦野停車場線,Kanagawa
"yamaguchi,-yamaguchi, japan","('34.1781317', '131.4737077')",Japan,Yamaguchi Prefecture,Yamaguchi,,,,Yamaguchi
"maegata,-okayama, japan","('34.5986811', '133.8288079')",Japan,Okayama Prefecture,,Tsukubo County,701-0303,,Okayama
"nagao,-fukuoka, japan","('33.5558163', '130.3860475')",Japan,Fukuoka Prefecture,Fukuoka,,810-0032,,Fukuoka
"fujishirodai,-suita, osaka prefecture, japan","('34.8148639', '135.5160959')",Japan,Osaka Prefecture,Suita,,565-0825,,Osaka
"isogo,-kanagawa, japan","('35.391369', '139.6119304')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"mitsuhashimachi-imakoga, yanagawa, fukuoka, japan","('33.16667', '130.4')",Japan,Fukuoka,,,,,Fukuoka
"chofukamenoko,-shimonoseki, yamaguchi, japan","('33.95', '130.95')",Japan,Yamaguchi,,,,,Yamaguchi
"umedacho,-tsushima, aichi, japan","('35.16667', '136.71667')",Japan,Aichi,,Tsushima-shi,,,Aichi
"okamoto,-kamakura-shi, kanagawa-ken, japan","('35.3471581', '139.5192719')",Japan,Kanagawa Prefecture,Kamakura,,247-0073,,Kanagawa
"koihonmachi,-hiroshima prefecture, japan","('34.3975108', '132.429686')",Japan,Hiroshima Prefecture,Hiroshima,,733-0821,,Hiroshima
"hiranocho-shigeta, hyogo prefecture, japan","('34.7211309', '134.9995387')",Japan,Hyogo Prefecture,Kobe,,651-2273,,Hyogo
"senbamachi,-kawagoe, saitama, japan","('35.90861', '139.48528')",Japan,Saitama,,,,,Saitama
"hatsushimachohama,-arida, wakayama, japan","('34.06154', '135.33422')",Japan,Wakayama,,Arida-gun,,,Wakayama
"miwa,-sanda, hyogo prefecture, japan","('34.9001488', '135.2375726')",Japan,Hyogo Prefecture,,,669-1528,,Hyogo
"kusatsu,-kusatsu, shiga, japan","('35.0179088', '135.96046')",Japan,Shiga Prefecture,Kusatsu,,525-0032,,Shiga
"mawatarimachi,-isahaya, nagasaki, japan","('32.84111', '130.04306')",Japan,Nagasaki,,Isahaya-shi,,,Nagasaki
"chuocho,-shimada, shizuoka, japan","('34.81667', '138.18333')",Japan,Shizuoka,,,,,Shizuoka
"higashikojiya,-ota, tokyo, japan","('35.5554583', '139.7410069')",Japan,,Ota,,,,
"katsuse,-ebina, kanagawa, japan","('35.4465071', '139.3980652')",Japan,Kanagawa Prefecture,Ebina,,,,Kanagawa
"kanaikemachi,-oita, oita prefecture, japan","('33.23806', '131.6125')",Japan,Ōita,,,,,Oita
"kitaokawara,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"koshien-ichibancho, nishinomiya, hyogo prefecture, japan","('34.7317148', '135.3745086')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"hiraiso,-hyogo prefecture, japan","('34.6273265', '135.0575833')",Japan,Hyogo Prefecture,Kobe,,655-0027,,Hyogo
"abikohigashi,-osaka prefecture, japan","('34.5958051', '135.5113626')",Japan,Osaka Prefecture,Osaka,,558-0022,,Osaka
"tarodai,-niigata, japan","('37.98333', '139.21667')",Japan,Niigata,,,,,Niigata
"jichumachi,-kanazawa, ishikawa, japan","('36.5969755', '136.6018662')",Japan,Ishikawa Prefecture,Kanazawa,,920-8203,,Ishikawa
"takehanacho,-hashima, gifu, japan","('35.3074', '136.70161')",Japan,Gifu,,Hashima-shi,,,Gifu
"uji,-uji, kyoto prefecture, japan","('34.8933744', '135.8059219')",Japan,Kyoto Prefecture,Uji,,611-0021,,Kyoto
"nishinokyo-nakahocho, kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"takadai,-itami, hyogo prefecture, japan","('34.7939286', '135.4118808')",Japan,Hyogo Prefecture,Itami,,661-0024,,Hyogo
"kotobukicho,-hofu, yamaguchi, japan","('34.05', '131.56667')",Japan,Yamaguchi,,,,,Yamaguchi
"takayokosukamachi,-tokai, aichi, japan","('35.02676', '136.89846')",Japan,Aichi,,Tōkai-shi,,,Aichi
"kunioka,-hyogo prefecture, japan","('34.7542858', '134.9166107')",Japan,Hyogo Prefecture,,Kako County,675-1105,,Hyogo
"seidōchō,-sakaiminato-shi, tottori-ken, japan","('35.5147247', '133.2323872')",Japan,Tottori Prefecture,Sakaiminato,,684-0053,,Tottori
"namiyanagi,-hannō-shi, saitama-ken, japan","('35.85567', '139.32777')",Japan,Saitama,,Hannō,,,Saitama
"kamitanadare,-kazo-shi, saitama-ken, japan","('36.1367', '139.61992')",Japan,Saitama,,,,,Saitama
"hanaguri,-sōka-shi, saitama-ken, japan","('35.8336742', '139.7918253')",Japan,Saitama Prefecture,Soka,,340-0044,Soka Bypass,Saitama
"shirahamacho,-himeji, hyogo prefecture, japan","('34.7833635', '134.7019345')",Japan,Hyogo Prefecture,Himeji,,672-8023,,Hyogo
"shimizukōji,-miyagi-ken, japan","('38.2512871', '140.8818213')",Japan,Miyagi Prefecture,Sendai,,984-0075,,Miyagi
"ishikawa,-mito, ibaraki, japan","('36.340265', '140.4905041')",Japan,Ibaraki Prefecture,Mito,,310-0841,,Ibaraki
"osumidai,-isehara, kanagawa, japan","('35.387209', '139.274595')",Japan,Kanagawa Prefecture,Isehara,,257-0001,,Kanagawa
"koshomachi,-himeji, hyogo prefecture, japan","('34.8352493', '134.6835755')",Japan,Hyogo Prefecture,Himeji,,670-0046,,Hyogo
"aramachi,-moka, tochigi, japan","('36.4413306', '140.0143547')",Japan,Tochigi Prefecture,Mooka,,321-4361,真岡烏山線旧道,Tochigi
"nishinouchicho,-kishiwada, osaka prefecture, japan","('34.466238', '135.3914409')",Japan,Osaka Prefecture,Kishiwada,,596-0046,,Osaka
"nogaya,-machida, tokyo, japan","('35.5849083', '139.4898764')",Japan,,Machida,,142-0064,,
"katahira,-kanagawa, japan","('35.598519', '139.48181')",Japan,Kanagawa Prefecture,Kawasaki,,215-0023,,Kanagawa
"kanōchō,-toyota-shi, aichi-ken, japan","('35.087', '137.15')",Japan,Aichi,,Toyota-shi,,,Aichi
"kitasayacho,-matsuyama, ehime, japan","('33.839402', '132.723636')",Japan,Ehime Prefecture,Matsuyama,,791-8031,,Ehime
"yasugicho,-yasugi, shimane, japan","('35.4259913', '133.2470208')",Japan,Shimane Prefecture,Yasugi,,692-8686,,Shimane
"kokawa,-kinokawa-shi, wakayama-ken, japan","('34.2707749', '135.4043711')",Japan,Wakayama Prefecture,Kinokawa,,649-6531,粉河寺線,Wakayama
"mitsusemura-mitsuse, saga, saga prefecture, japan","('33.4427976', '130.2805639')",Japan,Saga Prefecture,Saga,,,,Saga
"kumata,-osaka prefecture, japan","('34.6375014', '135.5383998')",Japan,Osaka Prefecture,Osaka,,544-0011,今里筋,Osaka
"anshincho,-shizuoka prefecture, japan","('35.02522', '138.32542')",Japan,Shizuoka,,,,,Shizuoka
"iwashita,-kumamoto, japan","('32.6524157', '130.8101998')",Japan,Kumamoto Prefecture,,Kamimashiki County,861-4601,,Kumamoto
"narahashi,-higashiyamato, tokyo, japan","('35.76298', '139.44575')",Japan,Tōkyō,,,,,Tokyo
"mibuhigashitakadacho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"nishikiomiyacho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"hijiyamahonmachi,-hiroshima, japan","('34.3829569', '132.4690599')",Japan,Hiroshima Prefecture,Hiroshima,,732-0816,,Hiroshima
"izumicho,-kanagawa, japan","('35.4399639', '139.3665756')",Japan,Kanagawa Prefecture,Atsugi,,243-0013,,Kanagawa
"kiyoharadai,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"hyakurakuen,-nara, nara, japan","('34.702097', '135.7394874')",Japan,Nara Prefecture,Nara,,631-0074,,Nara
"kōriyama,-miyagi-ken, japan","('38.2152544', '140.8996067')",Japan,Miyagi Prefecture,Sendai,,982-0003,,Miyagi
"senzo,-itami, hyogo prefecture, japan","('34.7824996', '135.4057406')",Japan,Hyogo Prefecture,Itami,,664-0020,,Hyogo
"nakano,-kanagawa, japan","('35.583885', '139.249382')",Japan,Kanagawa Prefecture,Sagamihara,,252-0176,,Kanagawa
"miyamaedaira,-kanagawa, japan","('35.5849617', '139.5820388')",Japan,Kanagawa Prefecture,Kawasaki,,216-0006,旧大山街道,Kanagawa
"midorigaoka,-izumi, osaka prefecture, japan","('34.4487194', '135.4574454')",Japan,Osaka Prefecture,Izumi,,594-1156,,Osaka
"shinikecho,-minokamo, gifu, japan","('35.48199', '137.02166')",Japan,Gifu,,,,,Gifu
"mukogawacho,-amagasaki, hyogo prefecture, japan","('34.7107872', '135.3866242')",Japan,Hyogo Prefecture,Amagasaki,,660-0085,甲子園尼崎線,Hyogo
"honcho,-higashimurayama, tokyo, japan","('35.75459', '139.46852')",Japan,Tōkyō,,,,,Tokyo
"yamasakichō,-ikoma-shi, nara-ken, japan","('34.6899116', '135.7063436')",Japan,Nara Prefecture,Ikoma,,630-0252,,Nara
"honmokuosatocho,-kanagawa, japan","('35.41746', '139.33885')",Japan,Kanagawa,,,,,Kanagawa
"tatemachi,-hachioji, tokyo, japan","('35.6330402', '139.2958469')",Japan,,Hachioji,,193-0944,,
"ojicho,-chiba, japan","('35.5157883', '140.2567383')",Japan,Chiba Prefecture,Chiba,,267-0066,,Chiba
"misasagishichonocho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"takaida,-kashiwara, osaka prefecture, japan","('34.5714172', '135.6384687')",Japan,Osaka Prefecture,Kashiwara,,582-0012,本堂高井田線,Osaka
"shimoyanbemachi,-yamagata, yamagata, japan","('38.24907', '140.37272')",Japan,Yamagata,,Yamagata Shi,,,Yamagata
"akebonocho,-hyogo prefecture, japan","('34.6706904', '134.9781303')",Japan,Hyogo Prefecture,Kobe,,673-0016,,Hyogo
"kamojimacho-kamojima, yoshinogawa, tokushima, japan","('34.0718441', '134.3566029')",Japan,Tokushima Prefecture,Yoshinogawa,,776-0010,,Tokushima
"fuchizaki,-kagawa-ken, japan","('34.4904299', '134.1852056')",Japan,Kagawa Prefecture,,Shozu County,761-4106,,Kagawa
"minamiota,-kanagawa, japan","('35.4368194', '139.6131635')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,218,Kanagawa
"furuichi,-hiroshima-ken, japan","('34.4577195', '132.4752085')",Japan,Hiroshima Prefecture,Hiroshima,,731-0121,広島豊平線,Hiroshima
"makishi,-naha, okinawa, japan","('26.2171925', '127.6925906')",Japan,Okinawa Prefecture,Naha,,900-8585,Kokusai-dori Street,Okinawa
"muyacho-tateiwa, naruto, tokushima, japan","('34.1711747', '134.6178818')",Japan,Tokushima Prefecture,Naruto,,772-0017,,Tokushima
"mizuhashi-hatakera, toyama-shi, toyama-ken, japan","('36.7471236', '137.3048797')",Japan,Toyama Prefecture,Toyama,,939-0521,,Toyama
"tomioka,-tomioka, gunma, japan","('36.25411', '138.89813')",Japan,Gunma,,,,,Gunma
"inasamachi,-nagasaki, nagasaki, japan","('32.7561872', '129.8558866')",Japan,Nagasaki Prefecture,Nagasaki,,850-8685,,Nagasaki
"fushihara,-kure, hiroshima, japan","('34.2538073', '132.576043')",Japan,Hiroshima Prefecture,Kure,,,,Hiroshima
"kibi,-kosai, shizuoka, japan","('34.708102', '137.514118')",Japan,Shizuoka Prefecture,Kosai,,431-0422,,Shizuoka
"haranomachi,-miyagi, japan","('38.2662062', '140.9110021')",Japan,Miyagi Prefecture,Sendai,,983-0047,原町停車場線,Miyagi
"shiratoridai,-kanagawa, japan","('35.5363353', '139.5138439')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"kogaazumacho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"yagisawa,-nishitokyo, tokyo, japan","('35.7266214', '139.5498743')",Japan,,Nishitokyo,,202-0022,,
"sakuragaoka,-kanagawa, japan","('35.450597', '139.4657715')",Japan,Kanagawa Prefecture,Yamato,,242-0022,滝山街道,Kanagawa
"kodamachō-takazeki, honjō-shi, saitama-ken, japan","('36.19925', '139.14627')",Japan,Saitama,,,,,Saitama
"kotobukicho,-kariya, aichi, japan","('34.98333', '136.98333')",Japan,Aichi,,,,,Aichi
"babadori,-utsunomiya, tochigi, japan","('36.5622704', '139.8855633')",Japan,Tochigi Prefecture,Utsunomiya,,320-0803,,Tochigi
"tsuchizakiminatokita,-akita, akita, japan","('39.71667', '140.11667')",Japan,Akita,,,,,Akita
"jonanmachi,-kurume, fukuoka, japan","('33.3209429', '130.5065878')",Japan,Fukuoka Prefecture,Kurume,,830-0023,,Fukuoka
"fukuta,-saga, japan","('33.2282058', '130.3350806')",Japan,Saga Prefecture,Saga,,840-2205,,Saga
"chuo,-kisarazu, chiba, japan","('35.3835922', '139.9221684')",Japan,Chiba Prefecture,Kisarazu,,292-8799,,Chiba
"eirakudai,-kashiwa, chiba, japan","('35.85444', '139.96889')",Japan,Chiba,,,,,Chiba
"irifunecho,-tochigi, tochigi, japan","('36.38333', '139.73333')",Japan,Tochigi,,,,,Tochigi
"mamedocho,-kanagawa, japan","('35.41746', '139.33885')",Japan,Kanagawa,,,,,Kanagawa
"shōnaichō-kakiharu, yufu-shi, ōita-ken, japan","('33.170057', '131.41876')",Japan,Oita Prefecture,Yufu,,879-5498,,Oita
"chigasakichuo,-kanagawa, japan","('35.3524051', '139.395552')",Japan,Kanagawa Prefecture,Chigasaki,,253-0113,Chigasakichuo-Dori,Kanagawa
"gion,-miyazaki, miyazaki, japan","('31.9354811', '131.4102815')",Japan,Miyazaki Prefecture,Miyazaki,,880-8505,,Miyazaki
"masago,-chiba, japan","('35.6443911', '140.0628979')",Japan,Chiba Prefecture,Chiba,,261-0011,,Chiba
"nishihabumachi,-matsuyama, ehime, japan","('33.813675', '132.701207')",Japan,Ehime Prefecture,Matsuyama,,791-3131,,Ehime
"nagasaka,-yokosuka, kanagawa, japan","('35.242481', '139.636767')",Japan,Kanagawa Prefecture,Yokosuka,,238-8550,,Kanagawa
"kanbara-shinden, shizuoka-ken, japan","('34.90542', '138.81925')",Japan,Shizuoka,,,,,Shizuoka
"shirakawadai,-hyogo prefecture, japan","('34.693289', '135.106761')",Japan,Hyogo Prefecture,Kobe,,654-0103,,Hyogo
"honkatata,-otsu, shiga, japan","('35.00444', '135.86833')",Japan,Shiga-ken,,,,,Shiga
"shinkuracho,-tokushima, tokushima, japan","('34.0702124', '134.5599527')",Japan,Tokushima Prefecture,Tokushima,,770-8571,,Tokushima
"tsudamachi,-nogata, fukuoka, japan","('33.73996', '130.72282')",Japan,Fukuoka,,,,,Fukuoka
"kosakamachi,-kanazawa, ishikawa, japan","('36.5904466', '136.6782255')",Japan,Ishikawa Prefecture,Kanazawa,,920-0818,,Ishikawa
"nemoto,-matsudo, chiba, japan","('35.7870793', '139.8993534')",Japan,Chiba Prefecture,Matsudo,,271-0077,流山街道,Chiba
"kanamori,-machida-shi, tōkyō-to, japan","('35.5282161', '139.4674085')",Japan,,Machida,,194-0015,,
"anesaki,-ichihara, chiba, japan","('35.4298845', '140.0466708')",Japan,Chiba Prefecture,Ichihara,,290-0256,Tateyama Expressway,Chiba
"akanabehishino,-gifu, gifu, japan","('35.42291', '136.76039')",Japan,Gifu,,,,,Gifu
"fukuokacho,-takamatsu, kagawa, japan","('34.3442704', '134.0625291')",Japan,Kagawa Prefecture,Takamatsu,,760-0066,Seto Ohashi Road,Kagawa
"ōnaka,-yamatotakada-shi, nara-ken, japan","('34.5134569', '135.7366299')",Japan,Nara Prefecture,Yamatotakada,,635-0015,,Nara
"fukumitsuhigashi,-gifu, gifu, japan","('35.42291', '136.76039')",Japan,Gifu,,,,,Gifu
"yoshioka,-miyagi, japan","('38.4430032', '140.885175')",Japan,Miyagi Prefecture,,Kurokawa County,981-3621,,Miyagi
"wanikoen,-hirakata, osaka prefecture, japan","('34.818298', '135.706914')",Japan,Osaka Prefecture,Hirakata,,573-0152,,Osaka
"samugawacho,-chiba, japan","('35.5966929', '140.1209364')",Japan,Chiba Prefecture,Chiba,,260-8667,,Chiba
"higashikoshigaya,-koshigaya, saitama, japan","('35.88333', '139.78333')",Japan,Saitama,,,,,Saitama
"kubo,-kimitsu-shi, chiba-ken, japan","('35.3296543', '139.9023112')",Japan,Chiba Prefecture,Kimitsu,,299-1152,,Chiba
"tsurugamine,-kanagawa, japan","('35.4749432', '139.5493487')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,水道道,Kanagawa
"hiraokacho-shinzaike, kakogawa, hyogo prefecture, japan","('34.7478425', '134.877074')",Japan,Hyogo Prefecture,Kakogawa,,675-0195,,Hyogo
"uchimodori,-fujisawa, kanagawa, japan","('35.391157', '139.416991')",Japan,Kanagawa Prefecture,Fujisawa,,252-0882,,Kanagawa
"shimoiino,-futtsu, chiba, japan","('35.3143892', '139.8595362')",Japan,Chiba Prefecture,Futtsu,,293-0006,,Chiba
"mihocho,-kanagawa, japan","('35.5045807', '139.5178098')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"hirayanagimachi,-tochigi, tochigi, japan","('36.38333', '139.73333')",Japan,Tochigi,,,,,Tochigi
"shimoayashi,-miyagi-ken, japan","('38.2698837', '140.7691955')",Japan,Miyagi Prefecture,Sendai,,989-3127,,Miyagi
"kokubo,-kofu, yamanashi, japan","('35.6303991', '138.5513882')",Japan,Yamanashi Prefecture,Kofu,Nakakoma County,409-3866,甲府市川三郷線,Yamanashi
"kuma,-ehime, japan","('33.6566', '132.90234')",Japan,Ehime,,,,,Ehime
"nekozane,-urayasu, chiba, japan","('35.6608375', '139.9012946')",Japan,Chiba Prefecture,Urayasu,,279-0002,Yanagi-dori,Chiba
"horigane,-sayama-shi, saitama-ken, japan","('35.86989', '139.4212575')",Japan,Saitama Prefecture,Sayama,,350-1334,Tokorozawa-Horigane-Sayama Line,Saitama
"naitōmachi,-shinjuku-ku, tōkyō-to, japan","('35.6856663', '139.7117937')",Japan,,Shinjuku,,160-0014,,
"moriyama,-moriyama, shiga, japan","('35.0513649', '135.9958308')",Japan,Shiga Prefecture,Moriyama,,524-0021,,Shiga
"fujimi,-kofu, yamanashi, japan","('35.674177', '138.54679')",Japan,Yamanashi Prefecture,Kofu,,400-0035,,Yamanashi
"yawata,-ichihara, chiba, japan","('35.51667', '140.08333')",Japan,Chiba,,,,,Chiba
"nakamura-ku,-nagoya-shi, aichi-ken, japan","('35.169306', '136.8661432')",Japan,Aichi Prefecture,Nagoya,,,,Aichi
"satte,-satte, saitama, japan","('36.0778827', '139.7254086')",Japan,Saitama Prefecture,Satte,,,,Saitama
"takamatsu,-kagawa, japan","('34.3425592', '134.0465338')",Japan,Kagawa Prefecture,Takamatsu,,,,Kagawa
"tsuruga,-nagano, nagano, japan","('36.6507455', '138.1945597')",Japan,Nagano Prefecture,,,380-8512,,Nagano
"kyoto-prefecture, japan","('35.242552', '135.454601')",Japan,Kyoto Prefecture,,,,,Kyoto
"ominecho-higashibun, mine, yamaguchi, japan","('34.170725', '131.1988765')",Japan,Yamaguchi Prefecture,Mine,,,,Yamaguchi
"takayanagi,-fujieda-shi, shizuoka-ken, japan","('34.8411305', '138.2556626')",Japan,Shizuoka Prefecture,Fujieda,,426-0034,藤枝大井川線,Shizuoka
"honchō,-fussa-shi, tōkyō-to, japan","('34.8411305', '138.2556626')",Japan,Shizuoka Prefecture,Fujieda,,426-0034,藤枝大井川線,Shizuoka
"secunda,-gert sibande dm, south africa","('35.7400338', '139.3282328')",Japan,,Fussa,,197-0022,,
"umaki,-hiroshima-ken, japan","('34.4325089', '132.5304431')",Japan,Hiroshima Prefecture,Hiroshima,,732-0029,Hiroshima Expressway Route 1,Hiroshima
"shimokoma,-kyoto prefecture, japan","('34.7802201', '135.7885572')",Japan,Kyoto Prefecture,,Soraku County,619-0246,八幡木津線,Kyoto
"ishimaru,-fukuoka, japan","('33.8036674', '130.59798')",Japan,Fukuoka Prefecture,Munakata,,811-4163,,Fukuoka
"kitakuroda,-ehime, japan","('33.6258', '132.85471')",Japan,Ehime,,,,,Ehime
"horinan,-kurashiki, okayama, japan","('34.5736151', '133.7581537')",Japan,Okayama Prefecture,Kurashiki,,710-0841,,Okayama
"nanakita,-miyagi-ken, japan","('38.3403887', '140.883268')",Japan,Miyagi Prefecture,Sendai,,981-3132,,Miyagi
"soga,-chiba, japan","('35.5813725', '140.1311573')",Japan,Chiba Prefecture,Chiba,,260-0816,駅前ロータリー,Chiba
"ōtsugaoka,-kashiwa-shi, chiba-ken, japan","('35.8406975', '140.0017518')",Japan,Chiba Prefecture,Kashiwa,,277-0921,,Chiba
"koyo,-aichi, japan","('35.143378', '136.9282662')",Japan,Aichi Prefecture,Nagoya,,466-0042,Yaguma Dori Avenue,Aichi
"asahimachi,-uto, kumamoto, japan","('32.6852639', '130.665682')",Japan,Kumamoto Prefecture,Uto,,,,Kumamoto
"iharacho,-shizuoka, japan","('34.97695', '138.38306')",Japan,Shizuoka,,,,,Shizuoka
"shōnandai,-fujisawa-shi, kanagawa-ken, japan","('35.3963301', '139.46657')",Japan,Kanagawa Prefecture,Fujisawa,,252-0804,湘南台大神線,Kanagawa
"musota,-wakayama, wakayama, japan","('34.26242', '135.2072124')",Japan,Wakayama Prefecture,Wakayama,,640-8511,粉河加太線,Wakayama
"hamadera-funaochonishi, osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"gakuendai,-saitama-ken, japan","('36.0288387', '139.7148234')",Japan,Saitama Prefecture,,Minami-Saitama County,345-8501,,Saitama
"yonagusuku,-okinawa, japan","('26.2197549', '127.7628851')",Japan,Okinawa Prefecture,,Nakagami,903-0104,,Okinawa
"sugo,-takizawa, iwate, japan","('39.7836465', '141.1488576')",Japan,Iwate Prefecture,Takizawa,,020-0611,盛岡環状線,Iwate
"miyaharacho,-saitama, japan","('35.9376376', '139.6119417')",Japan,Saitama Prefecture,Saitama,,331-0812,,Saitama
"waifu,-kikuchi, kumamoto, japan","('32.9837831', '130.8101749')",Japan,Kumamoto Prefecture,Kikuchi,,,,Kumamoto
"kamiokimachi,-maebashi, gunma, japan","('36.39111', '139.06083')",Japan,Gunma,,,,,Gunma
"kamoike,-kagoshima, kagoshima, japan","('31.5651706', '130.5521449')",Japan,Kagoshima Prefecture,Kagoshima,,892-8677,,Kagoshima
"mikura,-saitama, japan","('35.9041684', '139.6694845')",Japan,Saitama Prefecture,Saitama,,337-0033,,Saitama
"barajima,-akita, akita, japan","('39.69649', '140.10254')",Japan,Akita,,,,,Akita
"minamigoyō,-hyōgo-ken, japan","('34.7202995', '135.139019')",Japan,Hyogo Prefecture,Kobe,,651-1112,,Hyogo
